,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
UKR,0,0,0,0,0,1,3,4,17,1,0,22,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,13,17,0,5,0,0,0,0,0,2,0,0,2,0,21,140,5,0,1,0,0,0,16,3,0,8,0,73,0,60,1,0,0,0,0,0,6,0,0,0,0,1,0,9,0,3,0,3,0,0,0,0,10,44,0,0,30,3,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,1,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,83,0,1,0,0,0,1,202,0,0,0,0,2,0,0,0,0,0,14,2,32,0,0,0,0,0,1,0,0,0,0,1,6,2,0,0,0,1,120,2,0,1,0,0,0,0,1,3,0,0
URY,0,0,0,0,0,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,4,2,10,1,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,0,0,0,13,0,0,2,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,1,0,0,0,0,0,0,0,0
USA,5,1,0,5,18,330,28,1562,684,6,4,865,1,3,33,96,1,2,1,38,4,4,12,820,14,0,3,4,4904,1702,189,888,12,11,4,1,0,121,0,63,17,41,282,5197,831,11,9,25,190,0,1248,32,11,691,4,3412,5,5223,7,16,1,8,0,1,339,2,31,0,2,212,9,69,2,457,71,549,197,31,2,45,1485,2817,25,19,3992,12,87,2,0,0,961,29,1,27,0,2,0,5,0,13,7,17,38,8,5,10,480,2,3,11,5,2,9,1,0,1,19,26,5,6,6,38,4,1787,373,13,315,9,47,26,63,59,3,6,582,0,166,3,3,2,115,1229,1,78,6,14,157,1,1,0,0,3,138,71,1370,1,1,7,1,1,140,0,0,0,8,12,172,631,29,39,120,39,0,14,3,105,12,1,1,0,50,248,11,26
UZB,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,3,0,0,11,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,20,0,0,0,0,1,0,0,0,0,0,5,1,7,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,2,0,14,0,0,0,1,0,0,0,0,0,1,0
VAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,14,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,4,3,8,0,1,0,0,0,0,8,0,2,2,0,1,13,2,0,0,0,0,0,31,1,0,0,0,39,0,30,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,2,0,1,0,0,2,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,1,2,0,0,3,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,105,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,1,0,1,11,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,7,0,0,0,0,0,0,0,0,1,0,3,18,3,0,0,0,1,0,1,0,0,0,2,22,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,1,7,0,0,13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,10,0,0,2,0,1,0,1,4,0,2,0,0,0,0,0,0,1,4,0,0,0,0,2,1,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,1,0,1,0,3,2,0,0,0,12,1,0,0,0,1,0,0,0,1,1,0
VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,1,0,2,3,0,0,5,0,0,0,5,0,0,2,1,0,0,0,4,0,0,0,0,4,5,2,4,0,0,0,0,0,1,0,0,0,0,1,22,1,0,0,0,1,0,10,2,0,2,0,12,0,14,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,12,1,3,0,0,0,0,4,6,1,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,50,0,0,0,0,0,0,0,0,0,1,1
ZAF,1,0,0,0,2,7,1,58,18,0,0,29,0,1,0,3,0,0,0,0,0,0,0,13,0,0,1,1,44,28,2,4,0,1,0,0,0,1,0,1,0,0,2,115,9,0,1,0,3,0,17,1,0,7,1,45,1,176,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,4,2,8,7,0,0,0,18,28,0,0,22,0,5,0,0,0,4,2,2,0,0,0,0,2,1,1,2,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,1,2,8,0,0,1,0,28,3,0,13,0,3,0,0,0,0,1,13,0,5,0,0,0,2,13,0,1,1,3,1,0,0,0,0,0,1,2,11,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,248,0,0,0,1,0,0,0,0,0,2,10
ZMB,0,0,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,2,2,0,1,2,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,11,1,0,0,1,0,0,0,1,2,0,1
ZWE,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,1,2,0,0,0,0,0,1,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,1,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,2,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,6,0,5,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,10,1,0
