,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUR,0,0,9,0,0,33,188,247,0,359,407,200,0,315,1,3,11,164,2,1,18,232,0,0,2,345,2,0,0,0,0,484,474,160,456,2,2,2,0,0,247,0,0,7,29,1,153,386,1040,0,1,283,2,53,2,213,0,613,109,5,226,4,729,0,0,1129,238,1,0,0,0,0,0,444,1,3,0,0,0,0,162,0,341,10,299,58,321,15,12,273,765,0,32,357,9,3,19,1,0,239,13,0,31,0,3,0,0,7,0,128,5,14,157,0,3,2,0,216,0,23,0,7,0,3,0,1,1,0,0,0,66,0,0,0,13,1,503,215,1,126,7,182,5,31,9,0,0,407,1,319,1,3,11,0,375,384,0,229,5,0,70,0,0,5,0,0,297,0,0,209,172,317,0,0,0,18,0,0,51,1,21,0,1,54,0,0,271,0,0,146,7,2207,5,0,0,7,9,0,0,0,2,205,2,1
TUV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,5,160,236,1,614,310,132,0,190,0,1,6,100,2,0,2,235,0,1,6,312,0,4,0,0,1,549,442,179,2007,1,3,2,0,0,237,0,0,9,2,0,101,310,762,0,0,198,1,2,12,136,0,450,103,0,227,1,614,0,0,1139,226,2,0,0,7,0,0,317,0,0,3,0,0,2,103,0,260,70,481,48,135,4,7,194,498,0,7,1220,2,7,0,3,0,608,0,2,3,0,0,0,1,7,0,115,5,10,131,0,6,0,0,190,0,0,1,0,1,0,4,2,0,0,0,1,116,0,2,0,7,2,285,172,7,156,0,113,6,6,86,0,2,321,0,264,1,0,6,0,205,478,0,68,4,4,256,0,1,0,0,0,231,1,1,195,157,249,2,0,0,0,0,1,196,0,0,0,1,8,271,0,0,7,5,119,4,4049,2,0,0,7,80,0,0,0,0,180,2,2
TZA,0,0,0,0,0,1,1,1,0,32,10,0,2,48,4,7,4,2,0,0,2,1,0,0,0,5,0,0,0,8,0,15,56,1,8,3,8,7,1,0,1,0,0,1,0,0,0,2,60,0,0,46,0,2,0,2,0,16,1,10,4,1,19,0,2,214,0,22,0,0,4,0,1,2,0,0,0,0,0,0,2,2,1,2,20,1,2,0,0,3,21,0,0,12,0,72,0,1,0,16,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,5,1,1,0,2,5,2,1,1,0,12,0,0,0,10,4,4,0,4,13,0,46,40,1,2,1,4,0,4,5,0,2,3,0,6,1,0,1,0,1,3,6,1,5,10,2,0,0,0,0,0,2,0,0,1,0,43,3,0,1,2,1,0,14,0,0,0,0,0,0,1,7,0,48,0,0,256,1,0,0,1,1,0,0,0,0,71,14,8
UGA,0,2,0,0,0,0,10,0,0,37,19,0,0,47,2,10,5,1,0,0,1,0,0,0,5,11,1,0,0,3,1,65,49,0,10,3,9,13,4,0,5,0,0,1,0,0,0,2,49,0,0,23,0,2,0,4,0,16,2,14,6,0,37,0,0,228,0,17,0,3,4,0,1,5,0,0,2,0,0,0,3,2,0,11,24,21,6,0,0,5,22,1,0,12,0,89,0,0,0,4,0,0,3,1,0,0,0,5,0,1,1,0,1,0,0,3,1,5,0,1,3,1,0,0,3,13,0,0,0,13,6,0,0,5,38,0,70,34,5,4,5,7,5,4,4,0,1,1,0,3,0,0,0,0,1,5,15,4,10,8,5,0,2,0,0,0,1,0,1,1,0,75,1,0,0,1,1,2,20,0,0,0,0,0,0,0,5,48,0,0,3,386,0,0,0,2,1,0,0,0,0,95,25,24
UKR,0,0,0,0,0,1,13,131,0,116,177,2,0,186,0,0,0,126,0,0,2,132,0,0,0,204,0,0,0,0,0,107,251,17,229,0,0,0,0,0,98,0,0,2,24,0,99,218,740,0,0,61,1,3,1,100,0,331,115,0,180,0,505,0,0,483,105,0,0,0,0,0,0,163,0,3,0,0,0,0,136,0,172,1,161,74,106,0,2,95,345,0,4,144,17,1,1,0,0,196,2,0,3,0,0,0,0,0,0,142,2,14,5,0,9,0,0,179,0,3,0,1,0,3,2,0,1,0,0,0,17,1,0,0,0,0,161,47,0,104,0,100,0,26,2,0,0,561,0,134,0,0,1,0,171,794,0,15,0,0,10,0,0,0,0,0,135,0,0,86,36,146,0,0,0,0,0,0,17,1,0,0,0,2,146,0,119,0,0,0,2,671,11,0,0,0,36,0,0,0,0,41,0,0
URY,0,0,0,0,0,1,135,0,0,24,5,0,0,9,0,0,0,1,0,0,0,0,0,1,11,133,0,0,0,0,0,37,15,66,23,0,0,0,0,0,21,0,0,9,4,0,0,4,33,0,0,19,4,0,10,3,0,133,3,0,2,0,76,0,0,59,1,5,0,0,0,0,0,6,0,9,4,0,0,5,1,0,4,1,8,9,3,0,2,7,31,0,1,11,0,3,0,0,0,3,0,0,2,0,0,0,0,4,0,1,1,0,2,0,0,0,0,49,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,26,5,3,12,0,3,13,19,5,0,0,4,0,16,12,0,0,0,1,9,0,5,3,0,9,0,0,2,0,0,2,0,0,0,2,29,0,0,0,0,0,0,6,0,0,0,0,2,7,0,4,0,3,2,0,174,0,0,0,20,1,0,0,0,0,6,0,0
USA,23,6,12,0,2,367,1694,343,2,9103,3132,152,5,4109,27,61,286,325,19,21,32,292,13,28,73,5134,36,7,9,87,6,17888,7337,1645,24572,40,107,58,23,2,1081,1,2,200,89,1,271,1730,19780,0,7,3423,37,73,210,934,3,8574,297,163,2059,25,13011,6,22,23417,327,197,1,12,43,3,5,2175,97,27,112,16,10,67,540,54,1384,237,4461,1552,1325,45,334,3960,11678,58,234,10096,77,622,11,64,28,8445,94,28,342,9,10,1,30,102,11,242,112,71,222,8,43,73,0,2568,1,55,90,21,16,22,51,53,4,0,15,178,470,37,26,20,283,37,8069,2245,90,1655,66,616,231,437,263,5,36,2741,1,1812,43,2,252,1,795,3181,59,1325,43,93,2442,2,19,33,0,0,574,0,7,484,533,5088,10,1,14,34,3,8,1304,12,2,1,45,117,2207,1,4049,256,386,671,174,0,27,8,0,217,306,2,2,1,34,2194,169,88
UZB,0,0,0,0,0,0,0,1,0,11,1,1,0,3,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,1,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,2,0,0,0,1,0,15,0,0,3,1,10,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,1,1,18,0,1,12,8,0,1,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,5,0,2,1,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0
VCT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,1,0,0,0,2,45,1,0,28,7,1,0,25,0,3,3,7,0,0,0,1,0,0,15,90,0,1,0,0,1,30,21,38,23,3,2,4,0,0,62,0,0,13,28,0,1,4,54,0,1,8,11,2,21,5,0,179,0,0,4,0,88,0,2,67,4,1,0,0,0,0,0,10,0,0,5,1,1,6,1,0,4,5,14,4,6,0,0,4,51,1,1,17,0,3,2,2,0,7,0,1,5,0,0,0,0,2,0,4,0,0,5,0,0,2,0,89,0,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,1,24,6,1,5,1,5,12,34,3,0,1,8,0,11,7,1,0,0,8,10,0,5,1,0,8,0,1,3,0,0,3,0,2,3,4,7,0,0,0,2,0,0,7,0,0,0,2,6,7,0,7,1,2,0,20,217,0,0,0,0,4,0,0,0,0,11,0,0
VNM,0,0,0,0,0,3,16,1,0,134,24,0,0,81,0,4,14,5,0,0,0,4,0,0,2,71,0,1,0,0,0,59,83,4,153,4,2,2,0,0,6,0,0,2,5,0,2,27,189,0,0,48,1,4,3,4,0,63,2,1,5,1,237,0,0,206,3,4,0,1,2,0,0,7,0,0,1,1,0,0,11,0,3,36,34,44,4,1,3,3,87,0,1,273,0,5,2,24,0,227,2,15,3,0,0,0,0,4,0,4,0,2,7,0,0,3,0,23,0,2,3,0,8,0,1,1,0,0,0,0,43,0,2,0,3,2,108,21,5,9,0,7,2,5,26,0,1,61,0,21,1,0,1,0,45,96,0,5,1,3,37,0,0,2,0,0,3,0,2,3,16,66,0,0,0,3,0,0,75,0,0,0,0,5,9,0,80,1,1,36,1,306,0,0,0,4,0,0,0,0,0,14,1,1
VUT,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
YEM,0,0,0,0,0,24,0,0,0,2,1,0,0,2,0,0,1,0,18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,26,0,2,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,5,0,1,1,0,5,1,0,1,0,0,0,0,8,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,5,1,0,1,26,1,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0
ZAF,0,1,0,0,0,19,197,169,0,768,244,128,1,297,10,13,14,25,0,0,1,132,0,1,4,317,5,0,0,49,1,584,481,211,388,13,72,19,4,0,147,1,0,7,32,0,9,230,847,1,0,319,0,19,5,44,1,436,23,34,102,3,757,0,2,1823,132,44,0,4,8,0,2,200,3,0,7,0,0,0,51,3,197,12,312,79,110,0,16,199,458,4,5,303,2,165,2,2,3,103,5,2,9,0,1,0,0,14,7,9,9,9,145,0,0,19,1,134,0,1,6,1,1,0,1,31,1,0,9,70,39,58,8,3,191,1,594,312,9,105,7,46,9,49,16,0,0,274,0,200,2,1,12,1,178,270,16,69,24,18,27,0,2,1,0,0,163,0,0,163,144,419,19,0,1,3,1,2,54,0,0,1,1,9,205,0,180,71,95,41,6,2194,0,3,0,11,14,0,0,1,1,0,51,104
ZMB,0,0,0,0,0,0,3,0,0,12,4,0,0,14,1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,5,0,5,25,0,12,4,4,5,1,0,3,0,0,0,0,0,0,3,13,0,0,3,0,0,0,4,0,1,0,2,1,0,8,0,0,67,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,1,17,3,0,0,0,1,7,0,0,22,1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,3,0,0,0,0,7,0,0,0,11,2,3,0,1,9,1,18,18,1,1,0,10,0,1,0,0,0,0,0,2,0,0,0,0,1,0,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,3,0,0,0,0,0,2,0,2,14,25,0,0,169,0,0,0,0,1,0,0,0,0,51,0,20
ZWE,0,0,0,0,0,1,0,0,0,9,7,0,0,6,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,6,0,11,14,0,4,2,2,1,1,0,1,0,0,0,0,0,1,2,14,0,0,3,0,0,0,2,0,5,0,4,2,11,33,0,1,69,0,13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,14,1,0,0,0,0,8,0,0,5,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,3,0,0,0,0,3,1,0,0,22,2,1,0,0,7,0,22,10,1,0,0,0,0,2,2,0,11,0,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,6,0,0,0,0,0,1,0,2,8,24,0,0,88,0,0,0,0,1,0,0,0,0,104,20,0
