,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,2,122,0,0,24,8,0,0,20,0,2,4,0,0,0,0,0,0,0,26,182,2,0,0,0,0,62,28,106,24,0,0,0,0,152,0,0,36,50,0,0,6,92,0,0,8,24,4,38,6,0,450,2,0,4,0,170,0,0,168,2,2,0,0,0,0,8,0,0,12,8,0,8,0,0,8,4,34,12,6,0,0,4,78,2,2,34,0,6,0,2,0,12,0,0,6,0,0,0,0,0,0,0,2,2,2,0,0,0,0,164,0,0,0,0,2,0,2,2,0,0,0,0,8,0,0,0,4,14,32,4,2,6,0,6,20,102,10,0,0,8,0,28,18,0,0,6,6,0,0,0,0,6,0,0,14,0,0,0,0,0,0,2,16,0,0,0,0,0,12,0,0,0,8,0,10,14,0,0,0,44,538,0,0,0,0,0,6,0,0,0,16,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,8,14,2,0,198,38,0,0,124,0,8,10,0,0,0,0,6,0,0,8,22,0,0,0,0,0,34,52,0,86,4,6,0,0,6,0,0,4,6,0,0,16,112,0,0,70,0,4,0,4,0,20,0,4,0,0,280,0,0,160,2,2,0,2,0,0,4,0,0,2,2,0,0,2,0,12,34,34,2,2,0,0,2,34,0,0,382,0,8,0,18,0,278,0,14,2,0,0,0,0,8,0,0,0,0,4,2,0,4,0,20,0,0,2,0,10,0,2,0,0,0,0,2,50,0,0,0,4,2,80,28,4,14,2,8,0,2,32,0,2,28,0,16,0,0,0,0,40,0,0,2,4,62,0,0,2,0,0,0,0,0,0,8,92,0,0,0,0,0,126,0,0,0,0,0,4,100,4,2,4,0,256,0,0,0,6,0,0,0,0,0,10,2,0
VUT,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,4,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,52,2,0,0,2,0,0,2,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,6,0,6,2,0,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0
ZAF,0,8,0,2,0,0,24,122,46,0,766,148,2,0,374,22,12,22,26,2,0,2,4,0,2,4,214,2,0,0,68,2,592,410,90,266,12,64,14,4,26,0,0,6,8,0,8,108,1046,0,0,192,2,22,6,60,0,336,16,50,100,0,782,0,22,2124,4,46,6,8,0,0,52,0,0,4,0,0,2,30,0,94,18,268,172,28,0,14,80,364,2,2,244,0,160,0,8,6,76,14,2,16,0,6,0,0,16,32,8,6,4,16,2,0,12,0,100,0,4,4,0,0,0,0,48,0,0,8,86,38,76,0,0,188,0,580,300,2,172,12,88,2,28,20,0,2,166,0,116,0,0,4,56,90,14,32,20,20,46,0,2,0,0,0,18,0,0,18,14,352,26,0,0,4,2,80,0,0,0,6,22,68,50,96,82,30,16,2868,0,0,0,16,0,10,0,0,2,0,48,134
ZMB,0,2,0,0,0,0,0,2,0,0,14,6,0,0,34,4,8,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,6,20,0,4,2,6,6,4,0,0,0,2,0,0,0,0,10,0,0,10,0,0,0,4,0,6,0,6,0,0,14,0,2,86,0,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,6,0,0,0,2,8,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,6,0,0,0,30,0,4,0,2,6,0,12,14,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,22,16,2,0,198,0,0,0,0,0,2,0,0,0,48,0,10
ZWE,0,2,0,0,0,0,0,0,2,0,6,8,0,0,12,0,0,6,2,0,0,0,0,0,0,2,2,0,0,0,16,2,8,16,0,4,4,4,2,4,0,0,0,2,2,0,0,4,14,0,0,12,0,0,0,0,0,6,0,6,0,0,30,0,4,84,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,2,0,14,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,2,0,0,0,6,2,0,0,0,6,0,36,10,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,10,4,0,0,0,0,8,0,0,0,0,0,2,0,28,20,0,0,88,0,0,0,0,0,0,0,0,0,134,10,0
