,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KOR,0,0,0,0,0,0,12,5,0,129,15,2,0,15,1,0,11,3,3,1,1,0,0,0,21,0,0,0,1,0,105,24,11,387,0,0,0,0,0,8,0,1,1,0,0,2,7,56,0,16,0,3,0,4,0,58,5,4,26,4,0,49,0,0,194,0,3,0,0,0,0,0,13,0,1,0,0,0,7,0,5,19,43,18,7,2,3,20,39,0,1,88,6,1,1,1,0,0,3,2,2,0,0,0,1,0,2,1,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,0,0,31,0,0,0,7,0,37,13,1,50,16,33,0,5,22,0,0,8,0,17,0,0,0,1,12,31,0,18,0,0,66,0,0,0,0,0,9,0,0,2,4,28,0,0,0,0,0,20,0,0,0,1,0,34,44,0,1,3,1,1137,4,0,0,29,0,0,2,0,29,1,0
KWT,0,0,0,0,0,0,6,0,0,9,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,7,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,13,0,3,1,0,0,0,0,17,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,3,3,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,16,3,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
LBN,0,0,0,0,0,0,18,1,1,18,5,0,0,8,0,0,2,4,1,1,1,0,0,0,8,0,0,0,0,0,22,7,1,17,0,0,0,0,0,4,0,0,0,0,0,12,6,18,0,7,0,1,0,7,0,17,2,1,4,0,0,59,0,0,55,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,2,2,13,8,2,4,0,1,9,0,0,3,0,0,1,0,0,2,3,0,0,0,2,0,0,0,2,2,0,5,1,0,0,0,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,13,4,1,5,1,10,0,1,1,0,0,6,0,5,0,0,0,6,7,12,0,14,0,0,1,0,0,0,0,0,2,0,1,2,1,5,0,0,1,0,0,1,1,0,0,0,5,9,3,0,1,2,1,76,1,0,0,7,0,0,1,0,18,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0
LIE,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LKA,0,1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,2,0,0,4,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,0,0,0,1,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0
LSO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,7
LTU,0,0,0,2,0,0,2,2,1,13,13,0,0,10,0,0,2,3,0,0,1,1,0,0,9,0,2,0,0,0,7,10,5,35,1,0,0,0,0,3,0,1,2,0,0,9,15,49,0,7,0,1,0,0,0,26,11,0,23,0,0,16,0,0,53,4,2,2,0,0,0,0,9,0,0,2,0,0,10,0,10,4,7,12,13,0,5,2,35,1,1,8,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,3,11,1,0,0,0,0,3,2,0,4,0,1,0,0,0,0,0,6,0,0,0,5,0,29,19,1,3,0,12,0,2,1,0,1,37,0,24,0,0,0,0,8,14,0,2,0,0,1,0,0,1,0,0,9,0,1,9,5,20,0,0,0,0,0,1,0,0,0,0,0,11,4,0,1,7,1,34,1,0,0,2,0,0,1,0,4,0,0
LUX,0,0,0,0,0,0,2,2,1,23,9,0,1,48,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,9,21,3,7,0,0,1,0,0,3,0,0,0,0,0,4,7,82,0,3,0,0,0,0,0,11,3,0,3,0,0,47,0,0,73,1,2,0,0,0,0,0,8,0,0,1,0,0,2,0,2,2,2,5,2,0,1,2,34,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,29,10,1,4,0,2,0,0,1,0,0,8,0,8,0,0,0,0,6,9,0,1,0,0,4,0,0,1,0,0,4,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,39,1,0,0,1,0,0,1,0,5,0,0
LVA,0,0,0,0,0,0,0,1,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,5,1,1,0,0,0,0,0,1,0,0,0,0,0,2,4,11,0,1,0,0,0,0,0,6,12,0,11,0,0,3,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,5,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,6,0,7,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,9,0,0,0,0,0,0,0,0,2,0,0
MAR,0,0,0,2,0,0,12,3,1,7,5,1,0,8,0,0,1,1,0,0,1,0,0,0,9,0,0,0,0,0,11,5,3,14,0,1,0,0,0,4,0,1,0,0,0,1,4,14,0,8,0,3,4,7,0,9,1,2,3,0,0,40,0,0,51,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,3,1,15,3,4,0,0,2,11,0,1,3,1,2,0,0,0,0,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,1,0,0,1,0,0,0,3,0,0,0,4,0,8,5,2,4,0,6,1,2,2,0,0,5,0,17,0,0,0,2,7,11,0,3,0,1,3,0,0,0,0,0,3,0,1,3,2,8,0,0,0,0,0,2,0,0,0,0,3,8,4,0,2,2,2,34,1,0,1,1,0,0,1,0,10,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
MDG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,2,0,0,0,3,44,1,44,17,0,0,18,0,0,5,4,1,0,1,0,7,4,57,0,0,0,0,0,72,30,74,39,0,0,0,0,0,69,0,9,7,0,0,2,7,68,0,18,1,2,19,5,0,195,5,5,26,1,0,36,0,0,136,3,4,0,0,0,0,0,7,0,0,5,0,1,5,0,8,6,24,11,9,2,1,21,54,3,1,26,0,8,0,0,0,11,4,0,6,0,0,0,0,0,3,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,10,1,0,0,13,0,47,11,2,7,0,9,1,23,5,0,0,16,0,34,5,0,0,1,15,13,0,2,0,0,5,0,0,5,0,0,9,0,1,7,7,31,0,0,0,0,0,7,0,0,0,0,1,21,10,0,2,3,12,326,1,0,2,2,0,0,2,1,21,1,0
MKD,0,0,0,2,0,0,1,1,0,1,4,0,0,3,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,3,6,2,3,0,0,0,0,0,1,0,1,0,0,0,3,3,8,0,1,0,0,1,0,0,11,2,0,4,0,0,2,0,0,16,1,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,3,3,2,4,1,0,1,8,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,4,4,0,3,0,2,0,1,1,0,0,4,0,4,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,10,0,0,2,7,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,12,0,0,0,0,0,0,2,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0
MLT,0,0,0,0,0,0,1,1,1,7,3,0,0,7,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,5,7,2,3,0,0,0,0,0,2,0,0,0,0,0,9,1,13,0,3,0,1,0,0,0,11,3,0,6,0,0,6,0,0,51,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,2,1,1,3,2,0,1,1,21,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,1,0,1,0,0,1,0,0,5,0,12,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,7,0,1,4,5,7,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,1,13,1,0,0,1,0,0,1,0,4,0,0
MMR,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,20,0,0,0,0,0,0,0,0,1,0,0
MNE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,0,0,0,0,4,1,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0
MWI,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,1,5,0,1,3,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,5,1,0,0,3,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,57,0,0,0,0,0,0,0,0,28,4,9
MYS,0,1,0,0,0,0,49,6,2,189,20,0,0,14,0,0,48,3,11,0,2,0,0,0,18,0,6,0,0,0,45,19,14,216,1,0,0,0,0,11,0,2,2,0,0,1,13,49,0,6,0,4,2,8,1,28,4,2,16,2,0,42,0,0,237,2,7,0,0,1,0,0,16,0,0,1,1,0,9,0,12,87,82,23,38,7,1,12,43,1,11,41,6,7,1,2,0,31,1,2,1,0,3,1,6,0,6,2,0,3,0,0,0,3,10,3,0,0,2,0,3,0,0,0,0,0,0,0,0,28,0,31,20,1,28,13,142,1,11,15,0,0,20,0,18,0,2,0,7,18,17,1,60,2,0,35,0,0,1,0,0,9,0,0,7,5,13,0,1,0,0,0,23,1,0,0,0,1,36,62,4,3,4,2,193,1,0,0,29,0,0,2,6,21,0,0
NAM,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,18,0,1
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
NGA,0,0,0,1,0,1,11,5,1,32,5,0,0,9,2,1,7,5,1,0,2,0,0,0,15,0,4,0,0,1,39,11,10,48,2,4,1,0,0,8,0,2,1,0,0,2,6,34,0,5,0,5,2,7,0,19,3,9,9,0,0,21,0,0,141,3,25,0,0,0,0,0,8,0,0,1,0,0,8,0,10,13,21,9,10,2,1,5,20,0,0,13,2,16,0,0,0,7,0,0,5,1,1,0,1,1,5,2,0,4,0,0,1,0,13,1,1,1,1,1,0,0,0,0,3,28,1,0,0,0,0,19,9,1,24,1,22,0,8,7,0,0,9,0,14,0,1,0,2,13,13,3,9,1,5,6,0,3,1,0,0,9,1,1,7,3,17,1,0,0,0,2,10,0,0,0,0,2,29,7,9,8,4,1,122,1,0,0,16,0,0,4,1,100,2,0
