,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KAZ,0,0,0,0,0,8,1,3,18,4,0,0,7,0,0,2,3,0,0,3,0,0,0,0,3,0,0,0,0,0,6,2,6,18,0,0,0,0,0,2,0,0,0,0,0,6,12,0,4,0,2,3,4,0,4,4,0,4,0,0,8,0,0,0,33,1,1,0,0,0,6,0,0,0,0,0,0,0,5,0,6,5,6,7,5,2,0,2,10,0,0,0,10,0,1,3,1,0,5,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,4,0,5,4,1,12,1,8,0,4,5,0,0,8,0,0,5,1,2,0,6,17,0,11,0,0,6,0,0,0,0,0,0,4,0,0,5,3,6,0,0,0,0,0,1,4,0,0,0,0,0,9,0,1,0,0,4,1,47,9,0,0,0,4,0,0,1,0,5,0,0
KEN,0,0,0,1,0,2,3,0,12,3,0,0,9,1,0,0,1,0,0,0,0,0,0,0,16,1,0,0,1,0,28,10,2,13,4,1,0,0,0,5,1,0,0,0,0,2,16,0,11,0,0,1,5,0,9,0,13,3,1,0,15,0,0,0,67,0,11,0,0,0,3,0,0,0,0,0,0,0,1,0,11,4,9,2,2,0,0,4,19,1,0,2,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,1,2,0,1,0,0,1,0,0,0,4,3,1,0,0,24,1,27,7,0,1,0,4,0,3,7,0,0,11,0,0,6,0,0,0,2,1,3,2,0,7,5,0,0,0,0,0,0,1,1,0,1,0,24,0,0,0,0,0,0,5,0,0,0,0,1,7,0,1,14,16,0,1,147,0,0,0,0,0,0,0,1,0,32,5,4
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,2,0,15,4,0,100,15,0,0,16,0,0,7,1,4,0,0,0,0,0,0,22,0,0,0,0,0,99,27,19,444,1,11,0,0,0,10,0,1,1,0,4,15,69,0,25,1,2,3,4,0,55,8,0,30,2,0,51,0,0,0,166,1,19,0,0,0,8,0,0,0,0,0,0,0,9,0,6,12,28,20,11,0,3,13,42,1,0,4,87,5,1,0,1,0,2,4,2,4,0,0,0,0,3,0,7,1,4,1,0,0,0,0,0,11,3,0,3,0,1,1,0,0,0,0,1,41,2,0,0,12,0,31,16,3,37,14,48,0,7,14,0,0,30,0,1,21,1,0,1,11,36,0,16,1,3,68,0,0,0,1,0,0,7,0,1,5,4,34,0,0,0,0,0,0,20,0,0,0,1,0,36,0,44,1,4,5,0,1014,2,0,0,0,33,0,0,2,0,22,0,0
KWT,0,0,0,0,0,6,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,9,0,0,0,0,1,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,4,1,0,1,2,0,0,3,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0
LAO,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
LBN,0,0,0,1,0,16,4,0,16,7,1,1,7,0,0,3,4,2,0,0,0,0,0,0,6,0,0,0,0,0,18,6,2,41,0,1,0,0,0,5,0,0,1,0,12,9,10,0,8,0,2,2,5,0,12,2,1,1,0,0,33,0,0,0,54,1,2,0,0,0,4,0,0,0,0,0,0,0,2,0,2,3,17,5,8,1,4,2,12,0,0,9,6,2,1,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,9,0,11,3,1,5,4,10,0,2,1,0,0,8,0,0,10,1,2,3,5,11,0,17,0,0,3,0,0,0,0,0,0,3,0,0,2,1,6,0,0,0,1,0,0,2,0,0,0,0,6,33,0,1,0,0,2,0,49,0,0,0,0,3,0,0,0,0,9,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,1,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
LKA,0,0,0,0,0,0,0,0,27,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,5,0,9,0,0,0,0,0,2,0,0,0,0,1,0,5,0,1,0,0,0,0,0,3,2,0,2,0,0,5,0,0,0,29,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,10,5,0,0,0,2,7,2,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,7,0,3,0,0,4,0,0,1,0,0,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0
LSO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,1
LTU,0,0,0,3,0,1,2,0,18,7,0,0,13,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,9,12,3,26,0,0,0,0,0,3,0,0,0,0,4,13,27,0,11,0,1,1,1,0,28,21,0,18,0,0,29,0,0,0,56,2,0,1,0,0,7,0,0,0,0,0,0,0,11,0,6,2,9,9,7,0,9,6,26,0,0,1,10,1,1,2,0,0,7,0,0,1,0,0,0,0,2,0,0,1,11,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,14,0,0,0,0,0,13,19,0,6,1,7,0,2,1,0,0,27,0,0,19,0,0,0,7,8,0,4,0,0,4,0,0,0,0,0,0,6,0,0,4,7,20,0,0,0,0,0,0,2,0,0,0,0,0,8,0,7,0,0,4,1,34,0,0,0,0,3,0,0,1,0,19,0,0
LUX,0,0,0,0,0,2,1,1,9,11,0,0,33,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,17,2,5,0,0,0,0,0,3,0,0,0,0,2,1,78,0,2,0,0,0,0,0,6,2,0,10,0,0,39,0,0,0,52,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,3,9,0,0,1,2,22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,2,0,0,0,2,0,0,0,9,0,0,6,0,0,0,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,42,0,0,0,0,2,0,0,0,1,5,0,0
LVA,0,0,0,2,0,1,0,1,13,4,0,0,8,0,0,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,7,2,5,8,0,0,0,0,0,4,1,0,0,0,2,5,7,0,2,0,0,1,0,0,9,13,0,3,0,0,10,0,0,0,38,1,2,0,0,0,5,0,0,0,0,0,0,0,3,0,6,2,3,6,0,1,1,1,16,0,0,0,6,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,1,3,0,0,0,4,0,5,7,0,4,0,4,0,4,3,0,0,22,0,0,10,0,0,0,8,2,0,0,0,3,4,0,0,0,0,0,0,2,0,0,6,2,3,0,0,0,0,0,1,3,0,0,0,0,0,6,0,1,0,2,5,1,30,0,0,0,0,2,0,0,0,0,4,0,0
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,1,0,7,1,0,11,2,0,0,7,0,0,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,16,4,1,9,0,2,0,0,0,0,0,0,0,0,0,2,7,0,3,0,3,0,4,0,9,0,2,0,0,0,46,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,14,2,0,0,0,0,8,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,2,2,12,0,0,1,0,0,3,0,0,3,0,0,2,5,12,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,1,17,0,0,0,0,1,0,0,0,0,7,0,0
MCO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
MDA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,1,1,0,3,28,0,23,13,0,1,12,1,0,3,3,0,0,1,0,0,0,6,50,1,0,0,0,0,59,21,68,24,0,2,0,0,0,55,0,4,9,1,2,7,51,0,7,1,1,22,5,0,106,5,1,15,0,0,34,0,0,0,96,2,1,0,0,0,5,0,0,7,0,0,0,2,6,0,5,3,15,7,6,1,1,8,36,1,0,2,15,3,6,0,0,0,11,0,0,6,0,0,0,0,2,0,3,2,2,0,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,10,0,0,0,9,0,28,4,2,3,1,8,1,21,3,0,0,11,0,0,17,8,1,3,10,9,0,6,0,1,9,0,0,0,5,0,0,6,0,0,3,4,18,0,0,0,1,0,0,6,0,0,0,0,0,11,0,7,0,0,2,14,260,0,0,4,0,4,0,0,0,1,13,2,1
MKD,0,0,0,3,0,2,1,0,6,5,0,0,5,0,0,1,4,0,0,5,0,0,0,0,5,0,0,0,0,0,8,5,5,5,0,0,0,0,0,3,0,0,0,0,0,6,7,0,2,0,1,2,2,0,8,5,0,0,0,0,6,0,0,0,20,2,0,1,0,0,3,0,0,0,0,0,0,0,6,0,3,3,3,1,5,0,1,2,11,0,0,3,5,3,1,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,7,4,1,4,0,4,0,4,3,0,0,7,0,0,7,1,1,0,5,2,0,0,0,2,5,0,0,0,0,0,0,7,0,0,4,3,3,0,0,0,1,0,0,3,0,0,0,0,0,6,0,0,0,2,4,0,10,0,0,0,0,0,0,0,1,0,5,0,0
MLI,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,1,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,1,3,0,0,0,0,0,0,1,0,0,0,2,0,5,0,2,0,0,0,0,0,8,0,0,3,0,0,2,0,0,0,28,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,2,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0
MMR,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0
MNE,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,0,0,3,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,17,0,0,0,0,0,0,0,0,0,8,0,3
