,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
JAM,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,0,18,1,0,0,3,3,0,0,3,1,1,1,1,3,0,0,0,0,0,3,0,0,0,0,1,5,3,2,8,1,1,1,0,4,0,1,1,0,0,3,0,9,0,0,4,0,1,0,9,0,4,2,1,2,0,0,10,0,0,0,30,1,1,0,1,1,0,3,0,0,0,0,0,0,1,0,7,1,5,1,1,1,0,1,11,0,0,3,0,5,0,0,0,0,2,1,0,4,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,4,3,1,3,2,3,0,1,7,0,3,0,2,1,2,11,1,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,5,0,0,0,0,4,5,0,1,1,2,0,1,52,0,0,0,0,1,0,0,0,1,2,0,0
JPN,0,2,0,0,0,0,6,10,0,0,202,29,2,0,35,0,0,14,3,0,0,2,0,0,2,29,0,4,3,0,0,106,59,8,242,0,2,1,0,12,0,0,1,0,0,3,9,148,0,0,22,0,0,3,13,0,70,5,0,44,2,0,79,0,0,0,309,1,3,0,0,0,0,13,0,0,0,0,0,0,10,0,16,45,44,14,9,2,4,26,59,0,3,0,2,3,0,3,0,0,81,0,1,3,0,0,0,1,12,0,4,2,3,0,2,1,0,0,1,16,1,1,1,1,5,0,3,0,1,0,0,2,28,0,0,0,7,0,107,27,11,27,0,13,0,4,18,2,32,0,22,0,0,3,9,32,0,9,0,1,61,0,0,0,0,0,0,0,8,1,0,5,4,46,1,0,0,0,0,31,1,0,0,0,2,25,0,74,5,0,2,2,549,0,0,1,0,28,0,0,2,0,24,1,1
KAZ,0,0,0,0,0,0,1,0,1,0,5,3,1,0,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,13,4,0,15,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,0,1,0,6,3,1,2,0,0,10,0,0,0,31,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,2,3,2,0,0,2,5,0,0,2,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,11,0,1,0,0,0,4,51,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0,45,1,0,0,0,2,0,0,1,0,0,0,0
KEN,0,0,0,0,0,0,6,0,0,0,15,4,1,0,16,1,0,5,0,0,0,0,0,0,0,4,0,0,0,9,0,31,31,1,14,2,1,1,0,8,0,0,0,0,0,3,0,22,0,0,8,0,1,1,2,0,14,1,8,6,1,0,14,0,0,1,95,1,12,0,0,0,0,1,0,0,2,0,0,0,0,1,2,2,6,1,1,0,1,1,15,0,5,3,0,0,0,3,0,0,2,2,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,11,2,1,1,0,21,0,25,6,1,6,0,1,1,4,8,0,1,0,4,0,0,2,0,3,8,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,12,0,0,0,0,1,8,0,0,0,0,0,3,0,3,16,29,1,1,150,0,0,0,0,2,0,0,0,0,50,5,4
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,5,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,12,3,0,0,133,13,1,0,27,0,0,6,2,0,0,0,0,1,1,14,0,0,1,0,0,58,28,12,260,0,1,0,0,10,0,1,1,0,0,4,6,63,0,0,18,0,2,1,8,0,39,4,1,17,5,0,42,0,0,1,165,3,2,0,0,0,0,14,0,0,0,0,0,0,7,0,8,6,20,7,12,0,6,11,39,0,2,81,6,2,0,1,0,0,0,2,0,3,0,0,0,0,0,0,10,0,3,0,1,0,0,0,0,18,0,0,0,2,1,0,3,0,0,0,0,3,35,0,0,0,7,0,48,23,1,35,11,14,0,7,14,0,13,0,15,0,0,6,12,15,0,7,0,0,59,0,0,0,0,0,0,0,6,0,0,3,4,28,0,0,0,0,1,10,0,0,0,0,5,29,0,37,0,1,1,2,1108,1,0,0,0,13,0,0,4,0,15,0,1
KWT,0,0,0,0,0,0,10,0,0,0,8,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,2,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,6,0,0,0,10,1,1,0,12,0,0,1,2,1,0,1,0,0,0,7,0,0,0,0,0,13,16,0,12,0,0,0,0,3,0,0,0,0,0,2,3,21,0,0,6,0,1,0,12,0,9,2,2,5,0,0,43,0,0,1,47,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,3,5,3,4,3,5,11,0,4,3,0,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,16,4,0,4,0,1,0,2,1,0,3,0,9,0,2,6,8,4,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,1,1,0,0,0,0,6,7,0,3,0,0,1,0,87,0,0,0,0,0,0,0,0,0,6,0,1
LBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0
LBY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,1,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,5,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,3,6,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,2,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1
LTU,0,0,0,0,0,0,0,1,0,0,14,11,0,0,19,1,1,1,4,1,0,2,2,0,0,8,0,0,1,2,1,10,16,6,34,1,1,1,0,4,0,1,1,0,0,2,17,37,0,0,8,0,1,0,1,0,23,7,1,14,2,0,25,0,0,0,30,2,2,0,1,1,0,10,0,0,0,0,0,0,5,0,8,2,6,4,23,0,7,8,23,0,2,4,1,1,2,0,0,0,10,0,0,2,1,0,0,0,0,0,0,2,14,0,1,0,0,0,0,5,0,1,1,1,0,0,1,0,0,0,0,1,7,0,0,0,3,0,19,11,2,3,0,8,1,5,1,0,29,0,19,1,0,0,14,12,0,3,0,1,6,0,0,0,0,0,0,0,5,0,0,11,5,18,0,0,0,0,0,2,0,0,0,0,1,12,0,4,0,2,5,2,33,1,0,0,0,3,0,0,4,0,9,0,0
LUX,0,0,0,0,0,0,0,0,0,0,17,12,0,0,51,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,25,0,15,0,0,0,0,0,0,0,0,0,0,4,3,85,0,0,10,0,0,0,0,0,13,1,0,6,0,0,51,0,0,0,57,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,1,1,8,2,0,0,12,36,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,2,0,0,0,2,0,0,5,0,2,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0
LVA,0,0,0,0,0,0,0,1,0,0,6,3,1,0,4,0,0,1,5,1,0,3,2,0,0,3,0,0,0,0,0,7,5,3,2,0,0,0,0,2,0,0,0,0,0,2,6,11,0,0,4,0,1,0,2,0,8,14,0,13,0,0,8,0,0,1,13,2,0,0,0,0,0,7,0,0,0,0,0,0,4,0,4,2,1,3,0,0,3,1,9,0,0,3,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,9,9,0,7,0,4,0,1,0,0,12,0,4,0,0,0,5,20,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,4,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,0,8,0,9,1,0,0,0,1,0,0,0,0,2,0,1
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,0,6,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,3,0,9,0,1,2,0,0,29,0,0,0,16,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,2,5,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,3,0,4,0,1,3,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0
MCO,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,0,1,41,0,0,28,10,1,0,14,0,0,3,2,0,0,0,0,1,1,45,0,0,1,3,0,76,25,54,20,0,1,0,0,61,0,9,8,0,0,1,3,49,0,0,9,1,2,13,2,0,177,5,2,8,2,0,38,0,0,1,129,3,1,0,0,0,0,9,0,0,7,0,0,0,2,0,5,2,17,6,1,1,2,10,37,0,1,16,0,4,0,0,0,0,18,0,0,3,0,0,0,0,2,0,5,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,0,6,1,43,20,3,5,0,7,1,14,2,0,12,0,23,4,0,2,8,16,1,2,0,0,6,0,0,0,0,0,0,0,9,0,0,3,4,12,0,0,0,0,1,3,0,0,0,0,0,11,0,3,0,1,4,7,366,0,0,2,0,1,0,0,0,0,10,0,2
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,0,0,1,0,0,0,4,4,0,0,5,0,0,0,2,1,0,4,1,0,0,2,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,1,2,5,0,0,2,0,0,0,0,0,7,3,0,4,0,0,9,0,0,0,12,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,2,0,2,1,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,0,1,0,0,0,0,3,0,8,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,13,0,0,0,0,1,0,0,0,0,1,0,0
