,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GBR,0,4,2,18,0,2,378,158,24,0,5080,838,12,2,1590,0,0,152,70,14,0,42,2,4,0,16,630,26,22,4,14,0,3030,1554,406,3706,38,8,8,2,0,202,2,48,6,0,0,252,282,4422,0,1194,4,18,52,180,0,2212,186,58,1018,22,2412,10,0,6,8912,44,242,4,4,0,664,4,0,12,0,4,0,192,0,324,162,794,1696,284,34,110,544,3144,22,122,788,72,166,10,16,0,410,34,4,100,4,24,6,34,6,98,138,58,26,8,4,4,6,244,30,6,86,24,6,2,20,0,14,54,400,20,4,2,254,6,3540,1290,44,0,906,54,236,4,78,60,2,6,484,0,724,12,60,112,176,378,54,340,8,12,538,0,28,4,0,146,4,4,80,124,1550,4,2,6,0,0,0,232,0,0,0,2,24,30,738,288,70,102,44,34,10746,2,0,8,190,0,0,20,6,1260,32,58
GEO,0,0,0,0,0,0,2,8,6,0,18,14,4,0,12,0,0,0,6,0,0,2,0,0,0,0,16,0,0,0,0,0,18,6,14,18,0,0,0,0,0,6,0,4,6,0,0,0,8,38,0,2,0,6,0,2,0,14,10,0,2,2,16,0,0,0,44,0,4,0,0,0,16,0,0,2,0,0,0,10,0,12,6,10,6,0,4,2,4,32,0,6,10,2,0,0,0,0,10,0,0,0,0,0,0,0,0,16,4,6,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,14,0,0,0,16,0,24,12,0,0,4,0,14,0,6,2,0,0,16,0,14,0,0,0,16,24,0,8,0,0,0,0,0,2,0,8,0,2,12,6,16,0,0,0,0,0,0,4,0,0,0,0,0,0,16,2,0,6,16,6,40,2,0,0,6,0,0,2,0,4,0,0
GHA,0,0,0,0,0,0,12,4,2,0,86,6,0,4,10,2,2,2,2,0,0,2,0,0,0,0,12,14,0,0,6,0,54,14,10,108,8,6,0,0,0,10,2,4,0,0,0,2,10,54,0,14,0,0,0,2,0,14,2,8,10,0,40,0,0,2,242,4,0,0,2,0,10,0,0,4,0,0,0,4,0,4,10,14,8,6,0,2,4,26,4,0,12,4,30,0,0,0,2,0,0,4,0,0,0,2,0,4,4,0,2,0,0,0,0,6,0,8,2,0,0,0,0,0,2,4,16,4,0,2,52,0,54,24,0,0,10,0,12,0,6,4,0,0,8,0,8,2,0,0,10,26,0,4,0,2,0,0,0,2,0,6,0,2,4,2,20,0,0,0,0,0,2,2,0,0,0,0,0,0,10,4,6,18,2,2,208,2,0,0,10,0,0,2,0,136,10,2
GIB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GMB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
GNB,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
GRC,0,0,0,6,0,0,36,12,6,0,108,80,2,0,108,0,0,0,24,0,0,18,0,0,0,0,50,0,0,0,0,0,106,94,22,72,0,0,0,0,0,14,0,8,4,0,0,140,34,226,0,54,0,6,0,4,0,168,30,2,46,0,182,2,0,0,664,16,10,0,0,0,0,0,0,2,0,0,0,34,0,46,10,32,52,14,4,6,26,190,0,4,26,8,2,0,0,0,18,0,0,10,0,2,0,0,0,26,8,14,0,0,0,0,0,16,12,0,10,0,2,0,0,0,0,0,22,0,0,0,16,0,134,72,0,0,18,4,16,0,8,2,0,0,70,0,86,2,0,2,46,30,2,16,0,0,12,0,0,2,0,40,0,2,26,36,72,0,0,0,0,0,0,16,0,0,0,0,0,2,56,16,2,10,10,6,286,0,0,4,16,0,0,10,0,32,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,12,2,6,2,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,2,0,0,2,0,0,6,2,0,0,0,6,0,0,0,12,2,4,0,0,0,2,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,4,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,0,0,10,0,4,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,16,0,0,0,0,0,0,2,0,2,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,4,0,0,12,6,2,0,54,48,0,0,42,0,0,0,26,0,0,46,0,0,0,0,26,0,0,0,0,0,34,22,20,50,0,0,0,0,0,6,0,6,6,0,0,14,32,72,0,30,0,8,4,4,0,64,16,0,14,0,46,0,0,0,192,10,4,0,0,0,34,0,0,2,0,0,0,0,0,26,16,18,38,8,0,8,12,86,0,6,12,2,4,0,0,0,20,0,0,2,0,0,0,0,0,28,6,8,0,0,0,0,0,12,20,0,6,0,12,0,0,0,2,0,22,0,0,0,14,0,54,36,2,0,14,2,16,0,12,2,0,0,64,0,44,2,2,0,42,12,0,4,0,0,8,0,0,2,0,70,0,0,28,88,42,0,0,0,0,0,0,4,0,0,0,0,0,0,30,6,2,8,6,8,118,0,0,0,14,0,0,4,0,12,0,0
HTI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,2,0
HUN,0,0,0,4,0,0,10,4,4,0,72,94,0,0,60,0,0,0,20,0,0,8,2,0,0,0,24,0,0,0,0,0,72,74,18,66,0,0,0,0,0,14,0,8,8,0,0,4,62,228,0,32,0,10,4,18,0,120,38,0,28,0,114,0,0,0,324,12,4,0,0,0,46,0,0,2,0,0,0,26,0,0,14,18,46,8,2,8,36,134,0,16,32,6,0,0,0,0,22,0,2,6,0,0,0,0,0,26,10,12,0,0,0,0,0,18,8,0,2,0,2,2,0,0,4,0,18,0,0,0,14,0,150,60,0,0,30,0,16,0,10,0,0,0,100,0,50,2,4,2,80,36,0,6,0,2,16,0,0,2,0,48,0,0,68,42,76,0,0,0,0,0,2,10,0,0,0,0,0,2,34,8,0,6,10,8,286,0,0,0,8,0,0,2,0,30,0,0
IDN,0,0,0,0,0,0,8,6,4,0,252,22,2,0,32,0,2,12,10,2,0,6,0,0,0,0,24,0,2,0,0,0,34,18,20,80,2,6,0,0,0,8,0,4,4,0,0,4,14,80,0,18,0,8,4,10,0,24,10,2,20,0,42,0,0,0,162,6,10,0,0,0,10,0,0,2,0,0,0,16,0,14,0,32,12,8,0,2,8,30,0,8,116,4,8,0,4,0,24,0,2,4,0,2,0,10,0,8,4,4,0,0,0,0,0,22,4,2,0,6,4,0,2,0,4,2,142,0,0,0,16,0,136,22,6,0,46,6,18,0,14,12,0,0,22,0,20,2,10,0,14,12,0,10,0,0,32,0,0,2,0,16,0,0,12,6,24,0,0,0,0,0,0,24,0,0,0,0,0,2,18,54,2,6,6,6,140,0,0,0,34,0,0,0,2,24,2,0
IND,0,2,0,0,0,0,72,12,6,0,298,48,0,0,36,0,0,50,12,10,0,10,2,0,0,0,48,16,0,2,4,0,218,112,22,198,4,0,4,0,0,10,0,6,6,0,0,14,16,224,0,52,0,12,6,24,0,76,12,14,78,4,194,0,0,0,794,10,14,0,0,0,32,0,0,2,0,0,0,18,0,18,32,0,40,16,6,4,22,138,0,16,130,16,12,0,4,0,86,4,0,12,0,2,0,16,0,14,2,4,6,0,0,0,2,50,4,2,2,4,2,0,0,0,4,2,84,4,0,0,36,0,154,146,38,0,46,6,48,0,16,16,0,2,42,0,32,2,6,4,36,64,0,70,4,0,68,0,2,2,0,18,0,2,14,10,78,0,0,0,0,0,0,46,0,0,0,0,0,8,84,34,2,8,8,8,1440,0,0,0,24,0,0,2,8,90,0,0
IRL,0,0,0,2,0,0,34,18,6,0,286,88,0,0,158,0,0,8,20,0,0,10,0,0,0,0,52,0,6,0,0,0,226,128,26,142,0,0,0,0,0,14,0,2,2,0,0,22,46,344,0,106,0,0,10,6,0,232,38,10,96,2,196,0,0,0,1696,6,8,0,0,0,52,0,0,2,0,0,0,38,0,46,12,40,0,8,0,20,52,310,0,2,54,22,6,0,2,0,22,2,0,18,0,0,2,2,0,26,24,16,2,2,0,0,0,18,8,0,12,0,0,0,2,0,0,2,10,2,0,0,10,0,248,152,2,0,94,0,12,0,4,4,0,0,84,0,96,0,0,4,46,30,0,16,0,0,36,0,0,2,0,28,0,2,30,44,142,0,0,0,0,0,0,26,0,0,0,0,0,0,62,12,2,0,10,4,730,0,0,0,36,0,0,2,0,48,2,0
IRN,0,0,0,0,0,0,8,4,0,0,170,14,4,0,30,0,0,2,0,2,0,4,0,0,0,0,30,0,0,0,0,0,144,38,16,92,0,0,0,0,0,8,0,2,0,0,0,8,32,84,0,10,0,2,2,16,0,44,2,2,12,0,62,0,0,0,284,0,6,0,0,0,14,0,0,0,0,0,0,8,0,8,8,16,8,0,4,2,8,68,0,6,22,2,4,2,0,0,20,8,0,4,0,2,0,0,0,22,6,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0,54,0,0,0,2,0,64,20,0,0,22,18,18,0,10,2,0,0,8,0,20,2,8,6,12,6,0,20,2,0,12,0,0,0,0,8,0,0,0,2,58,0,0,2,0,0,0,10,0,0,0,0,0,4,26,26,0,4,0,2,344,0,0,0,12,0,0,0,2,20,0,0
IRQ,0,0,0,0,0,0,6,8,4,0,18,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,8,0,0,0,0,0,8,0,4,20,0,0,0,0,0,4,0,0,0,0,0,4,2,10,0,4,0,0,2,2,0,6,2,0,0,0,4,0,0,0,34,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,4,14,0,4,8,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,10,2,0,0,4,2,6,0,0,0,0,0,4,0,4,0,2,2,8,4,0,12,2,0,0,0,0,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,2,4,0,0,30,12,0,0,20,0,2,0,6,0,0,2,0,0,0,0,8,0,0,0,0,0,24,22,4,4,0,0,0,0,0,2,0,0,0,0,0,0,10,28,0,40,0,0,0,0,0,34,12,2,26,0,22,0,0,0,110,2,2,0,0,0,6,0,0,2,0,0,0,8,0,8,2,4,20,2,0,0,4,30,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,6,2,0,0,0,0,0,4,2,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,50,86,0,0,8,0,2,0,4,0,0,0,10,0,14,0,0,0,10,24,0,2,0,0,2,0,0,2,0,6,0,0,6,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,90,0,0,0,0,0,0,0,0,6,0,0
ISR,0,0,0,0,0,0,10,16,2,0,142,38,0,2,76,0,0,2,6,0,0,4,6,0,0,0,32,0,0,0,0,0,226,82,22,112,0,0,0,0,0,10,0,2,0,0,0,18,22,298,0,48,0,0,0,2,0,106,12,0,54,0,136,0,0,0,544,4,4,0,0,0,26,0,0,2,0,0,0,12,0,36,8,22,52,8,4,4,0,208,0,6,34,2,2,0,0,0,14,0,0,8,0,0,0,0,0,8,12,6,2,0,0,0,0,14,6,0,12,0,0,4,0,0,0,0,16,0,0,0,6,0,176,54,2,0,26,0,2,0,4,6,0,0,46,0,32,2,16,4,34,46,0,6,0,2,28,0,0,0,0,10,0,0,0,22,78,0,0,4,0,0,2,14,0,0,0,0,0,2,32,8,2,4,10,4,1548,0,2,2,0,0,0,2,0,36,0,2
ITA,0,0,0,22,2,0,82,68,16,0,642,386,8,2,648,4,4,2,54,0,0,28,2,4,0,0,214,2,0,0,4,0,608,552,108,472,2,0,2,0,0,88,0,14,14,0,0,100,128,1496,0,250,2,16,14,44,0,1092,80,14,198,6,1108,0,0,0,3144,32,26,0,0,0,190,0,6,4,0,0,0,86,0,134,30,138,310,68,14,30,208,0,0,32,158,38,54,0,0,0,94,2,2,14,0,4,4,2,2,70,106,32,4,12,0,0,0,100,18,0,38,2,2,0,4,0,8,2,58,0,2,0,36,0,928,324,8,0,142,20,50,2,54,32,0,2,278,0,314,4,20,10,142,240,40,52,0,2,124,0,2,2,0,78,2,2,48,90,496,0,0,2,0,0,2,50,0,0,0,4,0,26,182,52,6,18,26,22,2574,2,2,0,26,0,0,6,2,158,6,2
JAM,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,26,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,2,0,0,46,0,0,0,2,0,0,0,0,6,0,0
JOR,0,0,0,0,0,0,50,0,0,0,18,12,2,0,4,0,0,0,4,4,0,2,0,0,0,0,6,0,0,0,0,0,18,18,6,34,0,0,0,0,0,18,0,4,6,0,0,0,2,28,0,0,0,12,0,22,0,20,8,0,0,0,38,0,0,0,122,6,0,0,0,0,4,0,0,0,0,0,0,6,0,16,8,16,2,6,4,0,6,32,0,0,0,0,20,0,0,0,8,14,0,10,0,2,0,0,0,8,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,20,0,0,0,8,0,8,10,0,0,4,8,16,0,8,18,0,0,6,0,6,0,16,28,6,10,0,52,2,0,0,0,0,0,0,4,0,0,6,6,26,0,0,2,0,0,0,20,0,0,0,0,0,2,20,2,0,6,2,6,104,0,0,0,8,0,0,0,6,0,0,0
JPN,0,2,0,0,0,0,14,56,8,0,568,52,0,0,86,0,0,22,12,0,0,6,0,0,0,0,58,0,0,24,0,0,280,112,26,662,6,4,2,2,0,16,0,2,2,0,0,6,40,264,0,42,0,4,6,26,0,156,12,10,82,4,242,0,0,2,788,10,12,0,0,0,26,0,0,6,0,0,0,12,0,32,116,130,54,22,8,4,34,158,0,0,0,14,10,0,2,0,192,0,6,8,0,0,0,12,0,12,18,10,2,0,0,0,0,52,4,0,0,8,0,6,2,0,4,2,106,0,0,0,20,0,216,66,2,0,126,6,16,2,14,24,0,0,46,0,42,2,4,4,24,50,0,18,0,2,112,0,2,2,0,16,0,0,10,52,116,0,0,0,0,0,0,94,0,0,0,0,2,0,48,110,10,6,8,0,1202,0,0,2,52,0,0,0,0,50,0,0
KAZ,0,0,0,0,0,0,2,4,6,0,30,6,0,0,10,0,0,2,4,0,0,6,2,0,0,0,6,0,0,0,2,0,8,6,6,16,0,0,2,0,0,2,0,0,0,0,0,8,8,52,0,6,0,4,4,4,0,12,10,0,0,0,20,0,0,0,72,2,4,0,0,0,8,0,0,0,0,0,0,2,0,6,4,16,22,2,0,0,2,38,0,0,14,0,0,4,0,0,10,4,0,0,0,0,0,2,0,4,2,6,0,0,0,0,0,8,4,0,4,0,0,0,0,0,4,0,10,0,0,0,6,0,14,4,0,0,22,0,14,0,4,2,0,0,26,0,12,0,4,0,10,86,0,16,0,0,8,0,0,0,0,6,0,2,6,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,20,2,2,0,10,0,86,8,0,0,0,0,0,4,0,8,0,0
KEN,0,0,0,0,0,0,18,8,0,0,48,6,0,2,20,6,6,6,2,0,0,2,0,0,0,0,6,0,0,0,6,0,38,24,6,34,8,2,8,0,0,22,0,2,2,0,0,2,0,48,0,12,0,0,2,6,0,22,0,32,4,0,38,0,0,0,166,0,30,0,0,0,2,0,0,4,0,0,0,4,0,0,8,12,6,4,0,0,2,54,0,20,10,0,0,0,6,0,2,0,0,2,2,2,0,2,0,0,4,0,2,0,0,0,0,6,0,4,0,2,0,0,2,0,0,10,4,0,0,4,34,2,58,10,2,0,14,0,0,0,8,18,0,0,0,0,4,0,2,0,0,0,8,16,0,0,0,0,2,0,0,2,2,0,2,0,38,0,0,2,0,0,0,26,0,0,0,0,0,0,2,0,18,34,0,0,294,0,0,0,8,0,0,0,2,84,8,6
